"CFS #","Case #","Date Reported","Date Occurred","Address","Incident","Disposition"
"CFS15-01-01-000002","UPD-150001","01/01/15 01:39","01/01/15 01:39","Common Name: JEFFERSON GARAGE","INTOXICATED PERSON","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-01-000004","UPD","01/01/15 01:47","","SCOTT QUAD Common Name: OHIO UNIVERSITY POLICE DEPT","RECOVERED PROPERTY","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-05-000059","UPD","01/05/15 00:54","","RICHLAND AVENUE Common Name: RICHLAND AVENUE Location Detail: @ OU INN","CONVERSION_TRAFFIC TWO HEADLIGHTS REQUIRED 4513.04","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-05-000064","UPD","01/05/15 08:13","","THE RIDGES, BLDG. 25 Common Name: KONNEKER RESEARCH CENTER","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-05-000065","UPD","01/05/15 09:26","","THE RIDGES, BLDG. 25 Common Name: KONNEKER RESEARCH CENTER","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-05-000074","UPD","01/05/15 18:56","","UNIVERSITY TERRACE Common Name: UNIVERSITY TERRACE Location Detail: KONNEKER","CONVERSION_TRAFFIC VEHICLE LICENSE REGISTRATION","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-05-000076","UPD","01/05/15 19:31","","UNION STREET Common Name: UNION STREET Location Detail: JEFF HILL AREA","POSSESSION OF  CONTROLLED SUBSTANCES","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-06-000085","UPD","01/06/15 08:00","","3 PRESIDENT ST. Common Name: COMPUTER SERVICE CENTER","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-06-000088","UPD-150002","01/06/15 11:45","01/06/15 09:00","E.CIRCLE DR. BY BLDG. 19 Common Name: PARKING LOT 208 - RIDGES","TRAFFIC CRASH ","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-07-000109","UPD","01/07/15 08:22","","PARK PLACE Common Name: ALDEN LIBRARY Location Detail: 2ND FLOOR","RECOVERED PROPERTY","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-07-000110","UPD","01/07/15 08:40","","EAST UNION STREET Common Name: SCHOONOVER CENTER","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-07-000115","UPD","01/07/15 12:55","","99 WEST GREEN DRIVE Common Name: TREUDLEY HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-13-000276","UPD-150018","01/07/15 17:00","01/07/15 17:00","95 RICHLAND AVENUE Common Name: CONVOCATION CENTER Location Detail: BASKETBALL GAME","EDC DEPLOYMENT","CONVERSION OUPD CLOSED","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
"CFS15-01-08-000131","UPD","01/08/15 00:03","","68 SOUTH GREEN DRIVE Common Name: PICKERING HALL","FIRE ALARM","","------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
